,WorkerId,quality
0,A3KEULKC1AGXDF,1.166269344194232
1,A2UKF0QJ70KACC,3.5290714127164167
2,A1WGEJVGY3DI13,3.052975120092083
3,A1RP234EJ8NH7K,1.3298875898527551
4,AM3R2Z15PS86B,1.2106319421655238
5,A3T5UAYFKJBVTA,2.573601569709312
6,ADVCIFLB5A9B,1.283569740453388
7,AP8C8UAI5RVUQ,2.2002884874719957
8,A2029SACMJGEWP,1.8186998090978563
9,A3F8RP193M37U9,0.9656205074836774
10,A2ZLJQWCM8KU36,1.275198668314048
11,ANVTZL6VTG48I,1.629468967256875
12,AXNAWKFN8HLJ7,1.5083177457930856
13,A1FN47KACHQ5W,1.1892845863703108
14,A1M9DKI1CPKKTC,1.1911012751085328
15,A1JPCC3YC36VE7,1.048530477120929
16,A22G8I9RALYLRB,2.436102005261126
17,A3IQP2W3UW8485,1.2641431660442908
18,AV4P7N58PU55P,2.9895893369505684
19,A1SBWRA0JBEFIM,2.2643278318099544
20,A7XC73QHJNADV,2.4226089345866724
21,A2HR7ZIX42FEPG,0.6236391258280289
22,AI8ZXNE2X6U9O,2.494568088812194
23,A1H3Z69TJ9L10E,2.1800505329751703
24,A2KWPS7YQS4HPT,3.4424277805137686
25,A3TNG0K60D42TU,1.5408775944051871
26,A1QJ67V9DIO3KM,1.9084527281091372
27,A3LWCEZ9CGXB7N,28.64048807696379
28,AKCAFGXSMNQOA,0.7674288287532062
29,A1I51QB9ILJFW4,1.318264094272371
30,A32K5W79SGJ9N3,0.8197584175339085
31,A17ISN28TD1DI9,2.223453430389688
32,A3D9F7UXIBNQCP,1.403735330617119
33,A2BT0OEAKWFO2P,2.892035725744817
34,A197YQEWEHQ2NK,1.4493927257204038
35,A3HCCPB3XCRGTG,8.436165495018198
36,A3O3PI1UCEITAX,2.5668904936176937
37,AQCJR7AUM13ZB,2.4372429594796174
38,A5E892IHNUHVQ,2.6242335776291306
39,A31SEVHODVLU2I,2.1929482525086015
40,A18VFMAXN5ZSO5,5.729102415298002
41,A2CUFLOIO8ZAW4,3.33989501667142
42,A320DL18OX1RFR,1.897663820335185
43,A368B1NPX698YQ,2.5693164593182423
44,A94J7BBY1ANL8,1.3107520198881293
45,A1IBLFQ2E6VA2J,1.5385106714106873
46,A3CDSJ09BBZ9G7,1.9619751110814114
47,A1KR49KPV5J9BM,4.660794806619807
48,A3SSKQAFAOM02T,3.9427977460322183
49,A1T2XV20P1EAD2,2.248193416306537
50,A12NNJKHIZP1TY,1.8664084549378261
51,A2W7T0RMFRSVUH,2.015876118113837
52,A6DSEH12PFIOQ,1.410236799035907
53,A1NTYRBYUHGRJ8,3.6368082315293413
54,AM0C57OQ9Z6VF,1.9466624636078045
55,A2I1CYR9TMA16J,2.1842780391363648
56,AENE0ASEDKQB3,1.6615758616671634
57,A56XBHPHI0SBB,0.9257919668079414
58,A119KIC2YMT1HX,4.126913764035736
59,A2YMXAWVNS6UXE,3.38967515245366
60,A1B0IPWXVZOKP2,1.6585835943203953
61,AV1BX8JB66WFE,1.952286471683896
62,A1HA2QE41J7ZVA,6.515845908456998
63,A3A2SOD3TEJV0D,2.2094154215665496
64,AIW9W1UVQ1FQR,2.3212140375209023
65,ABN8CVZBMH8BM,1.639909376111711
66,A094612415T5EHTYKXTQ,1.8876733670883117
67,ADYS222VFS4WB,5.07837528604119
68,A1W5Q7YRWW210Q,0.6490470470560122
69,A1KJYVPGAYG6LZ,1.1975840929538173
70,A29NRVYLIRILIZ,3.6368172302803585
71,AG1OG2FU9F09G,2.2017753985885595
72,AEJEQZNUYWFJ8,1.5998819495834427
73,A1CYF39E9OBHXV,5.398989879098833
74,A27LRSI9GTA8NU,12.645965761370645
75,A2TPPV2UWXT141,3.2481939663929333
76,A2W1EIVLN6JCLC,1.5221502671550646
77,A165GYUCUDNK5E,3.315404355397447
78,AFO7ZJO279E57,1.5580981774871685
79,A2QTL039A5VV3I,3.1855567259544544
80,A2XN8Q1EXMUB8V,2.2865002155475644
81,A31IOAEFF0W6ZJ,1.4478976234003658
82,ALXLRN22YGG6N,3.661678604229294
83,A293KQXHZBMOBM,0.9899077931796936
84,A2D2LPTGALT1QU,4.61613651399205
85,A3MBCWXM176RWH,1.8480045863155725
86,AYSRYVG3Z8IS4,1.6269557795387803
87,A28LE67Q1YR9TV,3.397261073318528
88,A3MGXAMLZW9FA0,2.1136158690983966
89,A1AL6FWCUS770M,6.373369580359738
90,A3URNBFD6DKGTS,2.3309828407077613
91,A3OC12JBDS17NC,8.698255461169243
92,A2FKJDWCKMQLWV,2.275227573003296
93,A13C9680H8E4EO,3.2405922466887205
94,A2ELINCNM0Y37L,2.694542049231795
95,A176RI4BEE308Z,1.6611206458703889
96,A2FWRZLIE1I60V,3.5910857045716096
97,A1B9MG0X7SR28,1.6156037112758492
98,AJMBXR9T9XOUG,4.251216970365377
99,A1QDMQH4KT6U8F,1.9197177766717732
100,A2LZVOSJEQ96GE,0.894218992054749
101,AL610JSXXLVYS,2.0012385497016743
102,A1XQ0EZTG1H4DT,1.0355618766537034
103,A3E1TG9S2CQWRF,0.4457643201751109
104,A3AZ8P0AON4FXV,37.88426332905072
105,A2F36YYI5U6AF4,1.5867398366004095
106,A249IGDW8Z6D7I,3.0675714732713373
107,A141OEKVSKTOP9,2.0196018495669197
108,A2FZ3ALZ2LNQK6,3.933160141595717
109,A3I8MXQRV03UZP,3.496369670154529
110,A3FKSRHOODGM7I,1.0035255816109596
111,A15LPXZLC6NUHT,3.3563637667980544
112,A3UNKB1RRNN2FT,2.0888316534689033
113,A33X52IN60MSOE,1.7313622045250865
114,A3VOYK4UGI5BJF,2.72169401205199
115,A3J5Q4I22NCNKN,0.8044499540316374
116,A9YF5ENREQ1HO,5.181058528694826
117,AU0D13ZVE83CE,7.046075665590887
118,A1P57CKX00HC2I,0.5214374718748613
119,A1L3ARWV2WH2OT,1.1519438621564955
120,A1UQ4MC5J2WIY8,2.407241082157429
121,A24U11S1LWFCGD,6.169085032013204
122,AWU5I52BYDTBO,0.6083237284230953
123,A3PT0FXCIUNYZK,3.9612452611553897
124,A68CARCL0JX0U,3.3522143167880203
125,AWV2RCNP0JPPO,9.707702335903353
126,A126JNMB9I3DUQ,2.3422855165399423
127,A45HNDMV9V0NA,1.7827105501163696
128,A1IJ56N5Z4TT46,12.472442863675074
129,A2I9R6P8PE5FDL,1.4855892675159392
130,AT4ITNSM1NDB3,3.3353959394622854
131,A3BH4AHL84Y1V6,1.8984522294331845
132,AK50LYV94E3LL,1.7213226626207758
133,A2ODZLHU53T62X,2.1214576482220058
134,A35CL66BEUSJ5Z,4.775056261820646
135,A1PDNS7PCVE3KH,19.86497667834056
136,A1431C56IZTDNS,3.278720752212231
137,A2VHM8EO3FBGP,1.1281121259716933
138,A1AXRPKRAM9HLY,3.6096255552812107
139,A1GD826IBLBXB3,3.5518799508701036
140,A1ZYTRHL3I7N13,0.8340479563705855
141,AAM89L70G4ELQ,3.5042007968366935
142,A1O4W7F05T6HY0,6.014420039341706
143,A3ELMZ85H8FESH,2.1956271729328387
144,A2FVBM2LXBFCKP,0.9371814606737389
145,A2R30HQXQN76IC,3.8276852133814767
146,A2MUOR5H62S8OG,2.3162397662358174
147,A20WV2D5MMVU7W,1.3969072983314017
148,A13C57E79YIVUE,1.6821666249728187
149,AI110BKVWIN2F,48.254760917162514
150,ADP1QUGXHGJRS,3.438702833596168
151,ARI8RBFH06CQ3,3.0365980627186375
152,A15BEEOUVMLFRB,18.112216964115177
153,A2RVT860R6BIPN,1.2633216731895123
154,A2PN1H89SQF28M,6.794894094769558
155,AC345Z4TYHYVO,2.779247990161471
156,A14P7MTYR9F54W,1.578485581311162
157,A21A5DXED53BCQ,2.2810794963225445
158,A3ICFB5LP54FO2,0.7395479262849171
159,AYVFDE29VXR1I,0.6871327112087697
160,A4V64XXKNBQJ8,20.497484824457672
161,A2YNPKYEFDZ6C9,2.2465577198963436
162,A141B3S3ZLY8DI,1.4531796275245086
163,AE1A69PS9RKC4,1.0000820735319753
164,A1PNCESFLEMXBN,0.671640888510565
165,ASMEY0WE4ZTB1,48.84720747274642
166,AJ1MFJ2BULOVS,5.4598283462112684
167,A2GDA7QID977M9,1.4645200197247321
168,A3R7RQCSWU4848,1.904493765727554
169,A2H0VR477QHYO7,2.097039678913289
170,AM65LGXJBTJ0I,2.0069581010458197
171,A12S5JDG2D5HEW,5.560058037102291
172,A35OJG4HURISYX,1.4771683430827662
173,AJ86CAZX0QCE9,3.8678259620477498
174,A35EMK52BIDQ5L,8.75743032534663
175,A9ZZ7C0EG4T9I,0.941481168926982
176,A2PJBSDDN22XIX,4.705907422314915
177,A2D41VIN7Y9B3D,0.6153831863917967
178,A14H9Q7KVUW6BO,8.648528693967592
179,A27KWZ1SG3MOQW,3.3631872297387426
180,A31CNXHGR49DJR,2.096981247010744
181,A3GTPW3MYSLMR7,2.865324943001324
182,A49A0FF6ZXYDU,2.069535020264615
183,A2SYALSB53B4UP,101.64212916002569
184,AX213XGCXH76Q,28.475546763380528
185,A20MO1Y7HXG6M9,1.194566853320867
186,A18GYVN178ZNVG,1.9154225819493922
187,A1QWDD7YR0LPX0,51.631578947368425
188,AE2DTSKM4VDED,14.321167883211677
189,A2O65E9TOSX7GV,21.776676696359964
190,A3S9ASZKIIJ3WF,2.8394483494400027
